CODIGO;NOME;LOJA;NOME_FANTASIA;ESTOQUE ATUAL;VCTO_MEDIO;VENDA MEDIA
24;QUEIJO FIORE RICOTA FRESCA KG;TRESMANN - STT;FIORE;1.181;49.0;8.234833333333334
24;QUEIJO FIORE RICOTA FRESCA KG;TRESMANN - VIX;FIORE;6.648;51.6;9.250041666666668
24;QUEIJO FIORE RICOTA FRESCA KG;TRESMANN - SMJ;FIORE;2.594;47.0;1.587625
31;QUEIJO FIORE MINAS FRESCAL LIGHT KG;TRESMANN - VIX;FIORE;1.608;27.8;12.782041666666666
31;QUEIJO FIORE MINAS FRESCAL LIGHT KG;TRESMANN - STT;FIORE;3.712;25.8;3.579375
31;QUEIJO FIORE MINAS FRESCAL LIGHT KG;TRESMANN - SMJ;FIORE;0.16;26.4;1.1281666666666668
48;QUEIJO FIORE MINAS FRESCAL KG;TRESMANN - SMJ;FIORE;7.05;25.4;0.6052916666666667
48;QUEIJO FIORE MINAS FRESCAL KG;TRESMANN - STT;FIORE;1.283;25.0;28.781458333333333
48;QUEIJO FIORE MINAS FRESCAL KG;TRESMANN - VIX;FIORE;6.712;27.4;24.189541666666667
114;LINGUICA SEARA CALABR FINA KG;TRESMANN - STT;SEARA;29.38;48.2;19.92925
114;LINGUICA SEARA CALABR FINA KG;TRESMANN - SMJ;SEARA;10.044;48.2;8.690916666666666
114;LINGUICA SEARA CALABR FINA KG;TRESMANN - VIX;SEARA;6.283;46.4;17.624875000000003
133;SALAME AURORA TP ITALIANO KG;TRESMANN - SMJ;AURORA;6.054;64.0;3.831833333333333
133;SALAME AURORA TP ITALIANO KG;TRESMANN - STT;AURORA;4.065;61.6;8.10975
136;SALSICHA COFRIL FRANGO KG;TRESMANN - SMJ;COFRIL;3.676;47.0;4.177666666666666
136;SALSICHA COFRIL FRANGO KG;TRESMANN - STT;COFRIL;4.812;46.6;5.163791666666667
139;CARNE SUINA SAUDALI PICANHA TEMP KG;TRESMANN - STT;SAUDALI;9.02;284.4;7.629041666666666
139;CARNE SUINA SAUDALI PICANHA TEMP KG;TRESMANN - VIX;SAUDALI;8.301;294.2;6.317958333333333
139;CARNE SUINA SAUDALI PICANHA TEMP KG;TRESMANN - SMJ;SAUDALI;5.998;286.2;1.3034583333333334
141;QUEIJO VENEZA MUSSARELA GRD (*) KG;TRESMANN - STT;VENEZA;51.774;166.6;59.01475000000001
141;QUEIJO VENEZA MUSSARELA GRD (*) KG;TRESMANN - SMJ;VENEZA;53.26;160.0;11.084916666666667
151;OSSADA (D-T-C-S) KG;TRESMANN - STT;FORTE BOI;-74.353;72.5;95.72899999999998
151;OSSADA (D-T-C-S) KG;TRESMANN - SMJ;FORTE BOI;-44.779;0.0;61.164
152;CARNE BOV MIOLO DA PA (D) KG;TRESMANN - SMJ;FORTE BOI;0.0;0.0;9.993583333333333
152;CARNE BOV MIOLO DA PA (D) KG;TRESMANN - STT;FORTE BOI;0.0;0.0;31.251916666666666
155;PEIXES DIVERSOS KG;TRESMANN - STT;TRESMANN - SMJ;0.0;0.0;0.0
155;PEIXES DIVERSOS KG;TRESMANN - SMJ;TRESMANN - SMJ;0.0;0.0;0.0
157;CARNE BOV MUSCULO (T) KG;TRESMANN - SMJ;FORTE BOI;0.0;42.6;113.240875
157;CARNE BOV MUSCULO (T) KG;TRESMANN - STT;FORTE BOI;0.0;0.0;252.61195833333335
158;CARNE BOV PATINHO (T) KG;TRESMANN - SMJ;FORTE BOI;0.0;35.0;146.99725
158;CARNE BOV PATINHO (T) KG;TRESMANN - STT;FORTE BOI;0.0;75.8;277.63691666666665
165;AVE CHESTER PERDIGAO KG;TRESMANN - SMJ;BRF;2.736;362.2;9.386625
165;AVE CHESTER PERDIGAO KG;TRESMANN - STT;BRF;0.0;330.8;7.107
167;PELANCA BOVINA (D-T-C) KG;TRESMANN - STT;FORTE BOI;-323.679;0.0;410.84879166666667
167;PELANCA BOVINA (D-T-C) KG;TRESMANN - SMJ;FORTE BOI;-213.834;0.0;298.1390416666667
171;PERU REZENDE TEMP * KG;TRESMANN - STT;SEARA;1.828;404.6;3.838416666666667
171;PERU REZENDE TEMP * KG;TRESMANN - SMJ;SEARA;0.0;346.6;1.9778333333333336
172;PERU SADIA TEMP KG;TRESMANN - STT;BRF;2.826;263.4;0.7568333333333334
172;PERU SADIA TEMP KG;TRESMANN - SMJ;BRF;0.0;361.0;1.4074166666666665
184;LINGUICA PERDIGAO CALAB GROSSA KG;TRESMANN - STT;BRF;27.391;48.6;22.340583333333335
184;LINGUICA PERDIGAO CALAB GROSSA KG;TRESMANN - SMJ;BRF;22.467;46.4;8.810583333333334
197;BALA UN;TRESMANN - STT;TRESMANN - SMJ;-544.0;0.0;758.4166666666667
197;BALA UN;TRESMANN - SMJ;TRESMANN - SMJ;0.0;0.0;0.375
199;CARNE BOV CONTRA FILE A VACUO KG;TRESMANN - STT;FORTE BOI;0.0;71.0;10.712583333333333
199;CARNE BOV CONTRA FILE A VACUO KG;TRESMANN - SMJ;FORTE BOI;19.3;57.4;8.846708333333334
499;MARIA MOLE 5UN;TRESMANN - STT;TRESMANN - SMJ;0.0;0.0;0.0
499;MARIA MOLE 5UN;TRESMANN - SMJ;TRESMANN - SMJ;0.0;0.0;0.0
601;GRANEL UVA PASSA BRANCA KG;TRESMANN - STT;GRANEL - TEMPORARIO;2.338;99.0;1.8246666666666664
601;GRANEL UVA PASSA BRANCA KG;TRESMANN - SMJ;GRANEL - TEMPORARIO;4.172;206.4;0.9756666666666667
601;GRANEL UVA PASSA BRANCA KG;TRESMANN - VIX;GRANEL - TEMPORARIO;2.096;441.0;3.2841666666666667
678;MORTADELA COFRIL FRANGO 20X500GR;TRESMANN - STT;COFRIL;17.0;52.8;17.75
678;MORTADELA COFRIL FRANGO 20X500GR;TRESMANN - SMJ;COFRIL;21.0;52.2;43.625
680;SALSICHAO COFRIL 5X1KG;TRESMANN - VIX;COFRIL;1.0;49.4;3.875
680;SALSICHAO COFRIL 5X1KG;TRESMANN - SMJ;COFRIL;3.0;50.4;6.083333333333333
680;SALSICHAO COFRIL 5X1KG;TRESMANN - STT;COFRIL;7.0;51.8;10.708333333333332
717;MEIA/CARCACA SUINA C/OSSO C/PELE - COMPOSTO (S) KG;TRESMANN - SMJ;SUIMARTIN INDUSTRIA E COMERCIO;124.264;11.0;0.0
717;MEIA/CARCACA SUINA C/OSSO C/PELE - COMPOSTO (S) KG;TRESMANN - STT;SUIMARTIN INDUSTRIA E COMERCIO;178.508;11.0;0.0
721;GRANEL AMEIXA SECA S/CAROCO KG;TRESMANN - VIX;GRANEL - TEMPORARIO;2.572;473.2;6.441666666666666
721;GRANEL AMEIXA SECA S/CAROCO KG;TRESMANN - SMJ;GRANEL - TEMPORARIO;5.722;187.2;3.659208333333334
721;GRANEL AMEIXA SECA S/CAROCO KG;TRESMANN - STT;GRANEL - TEMPORARIO;0.084;77.4;4.217666666666666
850;CARNE SUINA COSTELA SAUDALI TEMP KG;TRESMANN - SMJ;SAUDALI;6.486;307.6;2.714916666666667
850;CARNE SUINA COSTELA SAUDALI TEMP KG;TRESMANN - STT;SAUDALI;49.052;294.8;1.86925
850;CARNE SUINA COSTELA SAUDALI TEMP KG;TRESMANN - VIX;SAUDALI;9.24;279.8;2.85025
869;QUEIJO SELITA COALHO KG;TRESMANN - VIX;SELITA;3.684;62.2;3.1478333333333333
904;LINGUICA SEARA CALABR GROSSA KG;TRESMANN - VIX;SEARA;10.413;57.0;14.21725
904;LINGUICA SEARA CALABR GROSSA KG;TRESMANN - STT;SEARA;29.189;69.6;26.729041666666667
904;LINGUICA SEARA CALABR GROSSA KG;TRESMANN - SMJ;SEARA;18.951;66.8;14.248999999999999
905;CARNE SUINA LOMBO SAUDALI TEMP KG;TRESMANN - VIX;SAUDALI;0.015;282.0;3.2196249999999997
905;CARNE SUINA LOMBO SAUDALI TEMP KG;TRESMANN - STT;SAUDALI;22.4;289.2;2.922
905;CARNE SUINA LOMBO SAUDALI TEMP KG;TRESMANN - SMJ;SAUDALI;7.267;270.2;2.080458333333333
