CODIGO;NOME;LOJA;NOME_FANTASIA;ESTOQUE ATUAL;VCTO_MEDIO;VENDA MEDIA
24;QUEIJO FIORE RICOTA FRESCA KG;TRESMANN - VIX;FIORE;6.472;54.2;6.221
24;QUEIJO FIORE RICOTA FRESCA KG;TRESMANN - SMJ;FIORE;3.9;51.0;1.0120833333333334
24;QUEIJO FIORE RICOTA FRESCA KG;TRESMANN - STT;FIORE;6.027;52.8;9.7615
31;QUEIJO FIORE MINAS FRESCAL LIGHT KG;TRESMANN - SMJ;FIORE;4.52;27.2;1.3765
31;QUEIJO FIORE MINAS FRESCAL LIGHT KG;TRESMANN - STT;FIORE;20.836;26.2;3.879875
31;QUEIJO FIORE MINAS FRESCAL LIGHT KG;TRESMANN - VIX;FIORE;6.726;27.0;11.674291666666667
48;QUEIJO FIORE MINAS FRESCAL KG;TRESMANN - STT;FIORE;18.195;24.8;23.17279166666667
48;QUEIJO FIORE MINAS FRESCAL KG;TRESMANN - VIX;FIORE;15.175;26.8;27.405124999999998
48;QUEIJO FIORE MINAS FRESCAL KG;TRESMANN - SMJ;FIORE;14.078;25.0;3.7235833333333335
114;LINGUICA SEARA CALABR FINA KG;TRESMANN - STT;SEARA;28.766;46.8;26.389000000000003
114;LINGUICA SEARA CALABR FINA KG;TRESMANN - SMJ;SEARA;10.956;49.8;11.782
114;LINGUICA SEARA CALABR FINA KG;TRESMANN - VIX;SEARA;24.535;48.0;15.274458333333332
133;SALAME AURORA TP ITALIANO KG;TRESMANN - STT;AURORA;5.115;66.4;5.8919999999999995
133;SALAME AURORA TP ITALIANO KG;TRESMANN - SMJ;AURORA;3.272;64.0;3.7234166666666666
136;SALSICHA COFRIL FRANGO KG;TRESMANN - STT;COFRIL;9.338;48.6;2.7752916666666665
136;SALSICHA COFRIL FRANGO KG;TRESMANN - SMJ;COFRIL;-6.225;47.0;4.057333333333333
139;CARNE SUINA SAUDALI PICANHA TEMP KG;TRESMANN - STT;SAUDALI;4.65;284.4;5.846875000000001
139;CARNE SUINA SAUDALI PICANHA TEMP KG;TRESMANN - VIX;SAUDALI;5.025;294.2;5.174208333333333
139;CARNE SUINA SAUDALI PICANHA TEMP KG;TRESMANN - SMJ;SAUDALI;4.726;286.2;1.239125
141;QUEIJO VENEZA MUSSARELA GRD (*) KG;TRESMANN - SMJ;VENEZA;15.068;160.0;25.986416666666667
141;QUEIJO VENEZA MUSSARELA GRD (*) KG;TRESMANN - STT;VENEZA;9.67;166.6;50.95925
151;OSSADA (D-T-C-S) KG;TRESMANN - STT;FORTE BOI;-66.773;72.5;85.40758333333333
151;OSSADA (D-T-C-S) KG;TRESMANN - SMJ;FORTE BOI;-23.27;0.0;40.8985
152;CARNE BOV MIOLO DA PA (D) KG;TRESMANN - STT;FORTE BOI;0.0;0.0;21.479333333333333
152;CARNE BOV MIOLO DA PA (D) KG;TRESMANN - SMJ;FORTE BOI;0.0;0.0;3.956833333333333
155;PEIXES DIVERSOS KG;TRESMANN - STT;TRESMANN - SMJ;0.0;0.0;0.0
155;PEIXES DIVERSOS KG;TRESMANN - SMJ;TRESMANN - SMJ;0.0;0.0;0.0
157;CARNE BOV MUSCULO (T) KG;TRESMANN - SMJ;FORTE BOI;0.0;42.6;83.86654166666666
157;CARNE BOV MUSCULO (T) KG;TRESMANN - STT;FORTE BOI;0.0;0.0;219.0539583333333
158;CARNE BOV PATINHO (T) KG;TRESMANN - SMJ;FORTE BOI;0.0;35.0;207.893375
