26371;24
10162;24
10163;12
55931;12
70569;36
79680;12
70570;12
66605;24
72773;6
80128;6
75391;12
59333;24
62857;12
34971;12
57566;24
60894;12
74695;12
74567;24
61798;12
30453;12
85278;24
70887;6
71294;6
84221;6
84222;6
84226;12
11494;48
11495;72
11496;24
11505;12
11506;60
11508;24
43845;12
10092;36
73533;60
70086;8
79321;21
83990;12
83992;6
83993;6
85247;24
10597;30
83728;10
10608;15
85103;12
21586;12
14639;6
14035;60
10784;6
10318;80
10320;8
10325;24
73432;12
17571;6
17570;15
10045;6
44544;15
21343;3
10054;15
10055;12
10057;6
71923;12
80237;15
10060;36
36518;68
72380;24
83072;24
14186;12
23720;12
14193;12
31774;24
14643;50
14670;27
14675;54
80891;36
19253;18
29923;6
81700;12
35986;3
14293;40
38536;10
79554;24
83082;6
24822;90
19467;75
83705;60
72414;30
14359;5
84860;60
84859;24
82637;32
82636;40
82638;32
82640;32
82639;96
83154;64
79950;12
79949;18
71288;15
79947;6
40120;15
40121;8
83655;26
83394;3
83395;9
83654;9
84439;17
70839;24
77614;20
19470;60
82673;99
82451;81
83203;63
82672;63
82453;54
82671;99
82454;99
82670;63
82452;45
54170;50
50253;50
10600;81
83067;6
10137;8
10140;3
72892;3
10150;21
69729;3
23779;3
70158;6
19466;15
18467;6
34525;16
46711;32
49521;15
15560;10
73153;12
15903;15
12398;84
12401;120
49662;12
14731;24
14732;12
50483;24
14712;24
55513;12
66757;12
66038;12
66758;12
71394;24
66592;12
78512;5
72693;12
74732;15
43963;24
43962;12
62531;24
33180;24
73170;6
44096;30
36738;12
15063;12
70546;12
26658;12
15091;12
17909;12
26879;24
84900;21
39723;15
82566;36
22284;6
73938;6
18432;10
68813;30
20311;12
35250;12
57568;3
60031;36
23849;6
25264;12
25265;24
33183;6
72683;12
77800;12
48037;12
71298;36
73596;30
34694;12
54247;24
74680;78
71299;24
71300;24
36782;12
17785;6
47692;12
70985;12
43495;12
32632;12
56465;12
29463;12
71732;12
75080;6
70243;6
65479;12
68793;12
68407;12
79276;12
22916;3
59438;12
53570;12
15367;12
15364;12
61502;36
61615;72
73018;12
38007;72
15385;72
15386;84
73558;48
60957;48
73426;6
83538;6
15394;48
76225;12
74747;36
15403;24
15406;54
62822;12
56455;84
79975;48
67309;12
58941;12
83298;24
82848;18
67310;24
62918;12
73041;24
49541;36
66117;12
15458;42
15462;72
80147;12
79071;72
15435;12
15442;12
15444;12
15567;12
30377;6
15506;12
15521;6
66923;6
56416;6
27161;6
30186;6
72682;6
58197;6
73457;6
20302;12
32431;12
73855;6
68952;12
56784;3
61355;3
65515;12
81400;6
61676;6
44106;12
16375;24
16379;6
16380;6
32601;6
73540;6
69533;24
69532;18
69690;12
74347;12
76561;6
76575;18
48797;6
16450;6
27025;6
60811;6
16471;6
76980;12
79575;12
43490;6
60809;6
55983;6
16474;6
82838;6
69217;6
69218;6
59778;6
48935;6
70948;6
59905;18
48926;18
74321;3
74320;3
21815;6
43953;6
48324;6
33654;6
26737;6
52505;12
50406;6
72427;36
54323;12
59948;18
59346;12
79971;12
32996;12
17060;12
83685;6
83804;6
20025;6
20624;6
29762;6
33137;6
51516;144
17103;24
56057;6
56055;6
72099;3
56459;4
59209;4
81385;12
15392;24
15395;24
20701;12
20702;12
17020;12
15302;24
72980;12
65856;6
66517;6
66176;12
69794;12
51047;6
72514;24
72513;36
80117;6
75019;6
11280;40
22681;12
26416;12
74577;6
52190;6
18425;16
14235;16
49783;12
11304;12
43534;12
72462;6
69036;6
60351;12
20322;12
77535;216
63310;12
65804;132
66342;156
65803;36
80947;12
70315;12
53595;12
47027;24
21877;48
18437;24
17947;36
24212;18
69732;18
69714;24
69733;48
83405;24
69734;36
80383;24
70147;36
70319;12
81402;24
69830;48
81403;48
66147;12
58573;12
68460;24
73401;12
83540;6
55705;6
57911;6
71091;6
71094;12
71090;12
71093;12
80595;6
74196;12
67501;36
67499;24
67498;36
57855;12
66603;18
66618;18
73926;36
70011;6
75756;18
78523;6
69759;24
17004;24
17003;36
62164;24
62383;24
58168;36
52199;60
74573;36
47505;24
47008;6
74566;30
72518;12
67229;24
67004;42
66731;36
73713;108
17021;12
35940;12
31851;6
53250;12
34445;12
21006;6
16396;12
16398;12
73015;12
56783;12
27435;6
16449;6
37704;6
74251;6
65478;12
65477;12
79755;6
55528;12
68389;12
69777;12
56431;12
44360;3
45992;12
44008;24
44055;12
25395;6
25398;6
25397;6
76473;3
20757;12
57569;6
57219;6
48807;36
80122;6
84438;30
59004;12
78918;12
61826;24
45076;36
45075;210
80930;24
51160;372
51161;12
57363;36
11173;12
50852;24
77227;96
62114;6
59782;12
76113;3
81370;6
61916;36
38277;12
54495;14
61915;24
74771;5
36583;12
83439;18
73057;12
72523;6
13215;8
82016;6
84245;12
70820;24
48289;6
72447;6
12535;12
76224;9
19228;6
78791;12
84342;6
12811;312
12814;288
12817;168
12822;168
12824;624
67314;24
12861;12
12865;144
12916;140
80669;40
12935;60
46246;10
84312;3
81490;77
84626;24
71392;12
71193;3
84341;12
78735;6
48109;6
48108;12
61081;5
68870;6
45540;6
81169;6
66604;6
66169;24
18298;12
74235;24
48199;12
77908;12
82897;12
82862;6
14274;18
14375;30
14380;42
83444;48
82182;50
84355;5
81379;5
70761;30
84354;10
79036;12
76440;24
84129;60
84131;72
84130;48
84132;60
71813;6
55033;12
81573;6
24911;6
69196;6
59461;6
85090;48
10983;12
20940;24
71155;6
54200;12
53445;10
10041;65
61594;6
36057;3
13382;6
48682;6
75912;6
10648;20
10660;40
82197;12
83894;3
82363;24
81615;22
59035;22
56839;48
10505;20
10506;20
11037;12
11053;12
51028;24
11057;12
82022;12
38876;48
10706;30
10709;30
56641;15
56485;45
82359;1
25308;6
20397;12
51322;10
84334;12
38839;6
81000;8
81001;8
74888;60
75339;40
75338;20
76759;20
61983;15
61769;15
48763;30
11306;12
48764;6
43763;6
26674;41
26672;27
26379;27
43767;6
26676;41
21535;18
14877;6
14882;12
77365;240
17721;10
10749;48
39798;27
10118;10
53695;280
10120;420
15118;12
61232;5
55515;12
67906;12
37605;13
28133;10
17809;24
15464;12
82255;6
83916;6
30428;12
83917;6
31006;6
12724;13
76978;12
52353;3
19291;30
56844;6
54252;3
52297;3
52972;3
45339;6
79840;3
13378;6
67480;12
66626;81
66627;36
66628;69
66480;48
12175;24
17804;12
49258;12
70767;6
83776;8
83777;14
83778;35
78868;24
17375;6
47261;42
23857;36
24042;12
19578;12
13777;12
32359;12
82113;20
81447;105
83569;10
82650;6
82652;24
73782;42
73323;6
84242;24
72377;24
84410;45
84218;24
84219;12
79472;12
78916;18
79470;18
81182;14
84000;9
69421;24
69286;12
69693;12
69423;36
10555;75
10561;50
10579;50
10593;10
81065;24
18502;100
80731;6
55541;6
80781;6
80748;6
80738;6
80737;6
81243;12
81242;12
16894;12
68077;12
16956;12
29356;18
81110;12
85277;12
17010;12
58769;24
68440;132
68439;120
58776;50
55193;6
35192;12
35311;24
35191;24
65812;10
28337;50
40116;12
74514;24
73815;12
31565;12
47573;24
73816;18
56238;24
62924;36
56234;12
56991;12
69676;24
59491;6
31230;12
20564;12
43176;12
12726;12
12789;12
61880;36
62187;24
60997;48
60998;108
58241;12
33563;12
13619;24
32759;15
20366;15
13628;18
31295;6
81035;6
59468;18
81036;24
61361;12
60777;24
81037;24
55350;24
50373;36
51749;48
60776;12
51712;12
60229;36
61883;12
17734;12
81227;12
81210;12
17371;6
69195;36
27029;64
14214;144
77582;104
38122;12
82604;270
29843;60
29844;30
21577;1015
32488;20
76616;18
72258;36
82708;6
82394;9
82393;3
81468;10
22365;96
49768;6
53491;18
70207;24
70205;12
63280;24
38155;12
28864;324
54689;27
73316;12
73319;36
48034;36
73677;12
73678;12
84898;48
68078;174
81149;30
81148;30
81157;40
81156;40
67494;6
34625;36
36389;3
32925;419
58340;12
32924;311
60629;1647
65665;120
11072;24
11079;12
19213;12
11817;24
18862;24
83559;18
83563;13
74034;4
84627;12
84737;36
84730;126
84743;36
10033;53
68631;20
69034;20
65500;10
48245;2
13073;7
