68086;48
47375;12
10162;72
75336;48
80285;24
10163;132
70569;36
66605;24
72773;6
80128;6
30453;12
85278;24
70887;6
71294;6
62076;50
62079;50
62077;50
50902;5
84221;6
11505;12
11508;12
43845;24
13188;95
70086;38
68169;8
67874;40
79321;21
83989;6
83990;6
83992;6
83993;6
85247;48
10597;15
85103;12
21586;12
14639;6
14035;36
10784;6
10320;16
73432;54
76243;114
17571;12
17570;8
10045;12
44544;10
10054;15
10055;18
10057;24
71923;36
80237;15
10060;54
36518;23
72380;12
14643;25
14675;27
19253;12
29923;6
81700;12
14293;40
38536;10
14211;6
82646;24
79554;24
51880;24
83082;6
24822;90
19467;60
55720;15
83705;45
72414;30
14413;12
60799;21
84860;60
82637;24
82636;16
82638;24
82640;80
82639;56
83154;96
79950;12
79949;12
71288;15
79947;6
40120;15
40121;8
56024;36
83655;26
83394;6
81697;17
83396;17
83395;17
83654;9
83959;9
84439;17
70839;24
20479;30
53479;60
77614;20
19470;40
82673;27
82451;9
83203;27
82453;9
82671;45
82454;36
82670;27
50253;50
10600;68
27469;9
10140;3
72893;2
83111;12
10150;6
49852;6
19466;3
34525;8
46711;16
15560;10
73153;12
15903;15
12401;12
49662;12
14731;12
50483;12
14712;18
82566;30
22284;6
73938;6
18432;5
68813;25
35250;12
57568;3
25264;12
25265;12
48037;12
73596;12
74680;36
71300;24
36782;12
79492;6
37070;12
53570;12
61502;12
38007;36
73426;6
83538;6
15403;6
15406;24
56455;36
75971;12
49541;12
15458;24
79071;12
66923;6
56416;6
27161;6
79737;12
72682;6
61355;3
16375;6
76561;6
82838;6
69218;6
59905;18
48926;6
43953;6
26737;6
83685;6
83804;6
20025;6
20624;6
17103;24
56057;6
56055;6
81384;12
79249;4
15302;18
72980;12
65856;6
66517;6
66176;12
69794;12
72514;12
72513;24
80117;6
26416;12
74577;6
52190;6
18425;16
14235;16
14243;16
69036;6
60351;12
20322;24
66342;24
70315;12
83919;24
17947;12
24212;6
69732;12
69733;48
83405;6
69734;12
80383;12
70147;24
70319;12
81402;18
69830;48
81403;24
68460;6
57911;6
80599;6
67501;18
67499;24
57855;12
66603;12
66618;12
70011;6
75756;12
62164;24
74573;12
67229;12
67004;18
66731;12
73015;12
56783;12
27435;6
65477;12
79755;6
44360;3
45992;12
44008;24
44055;12
25395;6
20757;12
57569;6
57219;6
48807;24
59683;30
59004;24
61826;24
45076;180
45075;2964
80930;132
51160;114
57363;54
50852;24
77227;24
62114;6
76113;3
61916;18
54495;18
61915;18
74771;5
36583;12
83439;18
72523;6
13215;8
82016;6
82015;6
84245;12
70820;12
48289;6
72447;6
12535;12
76224;9
78791;12
12811;288
12814;312
12817;156
12822;144
12824;552
67314;36
12851;48
12865;264
12916;210
80669;40
12935;30
70821;10
79663;4
46246;28
82061;9
84312;3
81490;32
84626;12
71080;12
71392;12
84455;21
43684;36
78735;6
48109;12
48108;12
84324;6
61081;5
68870;6
81169;6
66604;6
66169;24
13996;12
37920;6
18298;12
74235;24
48199;12
77908;12
82897;12
14274;18
14375;432
14380;123
84023;12
83444;72
84355;5
70761;60
70760;284
84354;10
84132;12
71813;6
55033;24
81573;3
21687;12
24911;6
69196;6
59461;6
85090;72
53445;5
10041;30
61594;6
13382;6
75912;6
10648;20
83894;3
82363;24
12404;40
12408;40
12558;20
12560;20
72295;30
10506;40
51028;24
10709;10
56641;15
56485;15
82359;2
51322;10
74888;100
75339;70
84210;20
75338;40
76759;40
61983;15
11303;6
48763;15
26674;14
26672;27
26379;14
21535;12
14882;12
77365;490
81885;10
17721;10
10749;24
10118;10
53695;185
10120;95
61232;5
17422;6
83917;6
52353;6
23234;6
82052;3
72165;3
59912;12
54252;9
45314;3
21978;33
45336;6
13159;3
45339;6
13199;24
45338;24
78866;3
31405;15
79836;6
13378;3
67480;9
13385;21
66626;66
66627;33
66628;63
66480;48
12175;24
49258;12
70767;6
83777;11
83778;32
78868;24
47261;42
23857;36
24042;12
19578;6
13777;24
32359;12
73488;324
84080;54
82113;10
81447;45
83569;10
82650;6
82652;24
73782;18
73323;6
84242;18
73324;12
72377;6
84410;9
84218;12
84219;12
79472;12
78916;18
79470;18
81181;18
18593;24
81184;108
72345;243
81182;14
81183;27
85313;12
84000;9
69421;12
69423;12
10555;25
10558;25
10579;25
10593;10
81065;24
81063;25
18502;100
80774;10
55541;3
55542;6
29356;18
85277;24
17010;12
58769;24
68440;132
68439;120
58776;50
55193;6
35310;12
65816;5
65812;15
47560;20
40116;12
74514;24
73815;12
31565;12
47573;24
73816;12
56238;24
62924;30
56234;18
56991;12
69676;24
59491;6
31230;12
20564;12
43176;12
12726;12
12789;12
60998;24
58241;12
33563;12
13619;24
32759;15
20366;15
13628;12
31295;6
81035;6
59468;18
81036;24
61361;12
60777;24
81037;24
55350;24
50373;36
51749;36
60776;12
51712;12
60229;36
61883;12
17734;6
81227;12
37497;6
81210;12
55283;24
17371;6
69195;36
14214;48
38122;4
77581;36
65641;8
65642;8
82604;225
29843;48
29844;18
21577;570
32488;20
72259;135
81468;10
53491;18
70205;12
38155;12
28864;81
54689;14
73317;6
73319;18
48034;36
73677;12
73678;12
84875;6
84898;48
68078;30
81148;30
13491;3
32925;81
58340;24
32924;135
60629;405
65665;24
11079;12
18865;12
11817;24
18862;24
83559;18
83563;13
74034;6
74035;4
84627;12
84730;18
84743;18
10033;23
69034;20
65500;10
13073;7
